EventID,SponsorID
20,50
20,28
8,75
14,83
15,44
40,53
40,1
7,48
10,12
26,16
10,74
13,63
34,33
2,7
7,85
4,61
22,66
3,99
39,36
8,73
46,13
38,26
9,11
45,28
46,22
18,45
13,18
47,92
30,34
28,53
42,9
5,40
46,11
23,92
44,33
36,29
2,85
3,98
4,84
44,24
35,50
6,45
11,72
25,50
40,30
15,67
2,99
39,96
40,81
25,26
14,17
31,71
44,89
1,7
12,6
21,38
13,73
30,48
27,67
6,9
47,25
34,43
3,95
12,7
49,9
27,13
14,45
27,92
20,13
13,68
38,34
11,76
7,40
11,90
27,16
1,23
48,79
3,68
29,58
40,46
23,2
24,49
38,12
10,52
39,59
19,41
20,83
32,46
5,99
36,72
45,82
23,23
11,5
35,6
25,46
41,40
37,83
41,92
35,36
50,74
17,20
50,53
20,24
13,1
28,18
9,94
31,25
23,54
50,9
46,19
17,94
29,4
41,28
16,20
11,53
39,60
46,51
14,44
48,66
49,6
50,64
47,25
5,63
26,43
33,38
46,8
14,38
11,52
8,48
13,20
43,8
30,55
8,35
19,72
11,6
8,97
47,93
46,58
50,30
30,93
24,95
20,56
11,89
18,90
22,36
23,7
1,55
32,16
44,43
4,9
