UserID,EventID,TicketCount,TicketType,PurchaseDate
189,40,5,Standard,2024-06-19
3,47,4,Premium,2024-08-11
4,49,3,VIP,2024-07-21
40,9,2,Premium,2024-09-25
83,23,1,Premium,2024-01-13
185,11,1,Standard,2024-08-23
32,21,2,Premium,2024-04-17
33,4,2,VIP,2024-02-02
175,10,5,VIP,2024-01-26
48,20,5,Standard,2024-04-12
199,40,1,Standard,2024-09-20
64,13,4,Premium,2024-01-20
20,5,5,VIP,2024-02-01
105,47,2,Premium,2024-06-12
193,48,3,Premium,2024-02-11
15,14,2,Standard,2024-07-18
39,3,4,Standard,2024-01-27
46,12,2,Standard,2024-02-12
141,35,2,Standard,2024-09-03
4,15,1,Premium,2024-02-06
138,25,1,Standard,2024-01-08
134,23,5,VIP,2024-06-23
187,29,3,VIP,2024-07-22
41,49,4,Standard,2024-06-04
185,43,4,VIP,2024-05-06
97,28,5,Standard,2024-03-19
19,43,2,VIP,2024-04-17
58,28,3,Premium,2024-07-09
100,26,4,Premium,2024-05-20
10,33,3,Standard,2024-03-27
149,38,1,Standard,2024-04-03
60,16,2,Standard,2024-07-24
184,13,4,Premium,2024-07-13
40,12,1,VIP,2024-08-29
117,38,1,VIP,2024-09-09
88,23,2,Standard,2024-04-13
104,9,4,Standard,2024-09-22
197,34,3,Standard,2024-04-07
62,32,1,Standard,2024-02-22
84,38,3,Standard,2024-02-16
50,45,5,Standard,2024-02-06
6,17,1,VIP,2024-04-03
199,39,1,VIP,2024-05-08
114,4,5,VIP,2024-05-26
43,37,5,VIP,2024-01-22
90,28,2,Standard,2024-02-10
158,8,5,VIP,2024-01-01
108,33,4,Standard,2024-07-05
167,38,4,Premium,2024-03-18
108,12,3,Standard,2024-03-04
89,7,4,Standard,2024-09-05
146,16,2,Standard,2024-08-26
102,14,2,VIP,2024-03-11
9,44,5,Premium,2024-03-08
13,34,5,VIP,2024-02-29
102,45,3,Premium,2024-01-03
36,21,2,Premium,2024-08-29
104,17,2,VIP,2024-01-28
130,49,5,Standard,2024-01-19
22,47,1,Premium,2024-05-26
77,28,1,Standard,2024-08-09
185,49,5,VIP,2024-03-02
165,6,3,Standard,2024-02-14
141,3,4,Premium,2024-02-09
65,27,3,Standard,2024-07-07
14,4,1,Premium,2024-09-30
75,35,1,VIP,2024-03-16
14,47,4,Standard,2024-06-29
116,17,2,Premium,2024-06-29
22,30,4,VIP,2024-08-06
77,49,2,Standard,2024-04-22
162,37,5,Premium,2024-01-29
113,46,4,Standard,2024-08-15
139,5,2,Standard,2024-05-16
28,33,2,Premium,2024-06-06
50,38,4,Premium,2024-08-21
108,7,4,Premium,2024-07-09
183,43,5,Premium,2024-01-24
191,13,1,VIP,2024-06-14
1,2,3,VIP,2024-02-19
16,50,4,Standard,2024-02-10
113,41,4,VIP,2024-04-30
193,44,3,VIP,2024-04-08
136,25,3,Standard,2024-09-25
99,22,3,Standard,2024-05-10
7,42,1,Standard,2024-07-23
104,36,4,VIP,2024-06-10
14,42,5,VIP,2024-02-04
162,19,1,Premium,2024-05-31
32,39,4,Premium,2024-05-09
119,48,5,Standard,2024-07-27
198,10,2,Premium,2024-03-22
20,39,3,Premium,2024-08-04
19,7,4,Premium,2024-06-28
85,42,1,VIP,2024-01-17
18,28,4,Standard,2024-05-22
27,10,4,Premium,2024-05-03
162,20,4,VIP,2024-04-27
15,30,5,VIP,2024-02-13
80,34,3,Premium,2024-05-01
31,14,5,VIP,2024-09-16
146,4,1,VIP,2024-09-22
173,17,4,Standard,2024-05-08
197,32,1,Premium,2024-09-23
95,16,5,VIP,2024-03-14
83,11,1,Premium,2024-06-04
144,7,1,Standard,2024-07-05
36,28,4,Standard,2024-01-29
31,31,5,Standard,2024-05-05
69,27,2,Premium,2024-01-16
39,25,5,Standard,2024-09-23
89,36,3,Standard,2024-05-02
33,32,1,VIP,2024-05-10
72,18,1,VIP,2024-03-10
26,21,2,Standard,2024-08-26
71,7,5,Premium,2024-01-05
26,3,4,Premium,2024-08-23
96,41,5,VIP,2024-07-09
47,2,5,Premium,2024-06-04
35,27,1,Premium,2024-06-18
32,47,1,Standard,2024-08-01
195,43,3,Standard,2024-08-09
36,50,2,Premium,2024-06-08
109,1,1,Premium,2024-01-28
124,37,2,Premium,2024-03-17
63,23,4,Standard,2024-02-13
116,7,5,Standard,2024-07-30
105,31,3,Standard,2024-03-12
188,25,4,Premium,2024-09-19
155,25,4,VIP,2024-06-27
119,21,3,Standard,2024-05-27
30,5,4,Premium,2024-02-02
2,47,2,VIP,2024-01-05
20,16,1,Premium,2024-07-22
178,27,1,Standard,2024-01-23
104,10,1,VIP,2024-05-02
111,8,2,Standard,2024-03-21
21,22,5,VIP,2024-07-17
111,32,3,VIP,2024-07-10
59,30,4,VIP,2024-05-08
21,2,4,Standard,2024-08-16
1,29,3,VIP,2024-02-29
56,23,3,VIP,2024-01-17
182,47,2,Standard,2024-01-01
8,32,2,Standard,2024-09-02
179,6,4,Standard,2024-08-08
138,24,5,Premium,2024-08-20
108,12,3,VIP,2024-08-22
156,39,1,Standard,2024-01-31
199,25,1,Premium,2024-03-15
179,34,2,Premium,2024-07-31
193,2,3,VIP,2024-03-24
113,24,3,Premium,2024-05-26
162,14,1,Premium,2024-07-06
62,6,4,Premium,2024-01-08
140,26,5,Standard,2024-05-27
151,8,1,VIP,2024-07-20
143,3,1,VIP,2024-08-05
170,34,3,Premium,2024-03-13
16,13,3,Standard,2024-07-28
134,28,2,Standard,2024-05-12
73,30,2,VIP,2024-08-03
51,14,3,VIP,2024-07-07
52,22,4,Premium,2024-06-26
186,34,5,Standard,2024-09-27
79,15,3,Standard,2024-09-05
118,16,3,Standard,2024-02-24
62,16,2,Standard,2024-01-23
114,40,3,Standard,2024-06-20
1,12,4,Premium,2024-01-22
165,49,4,Standard,2024-02-14
16,41,1,Standard,2024-03-29
132,22,5,Premium,2024-08-07
60,36,5,Premium,2024-08-11
195,48,4,Premium,2024-08-03
187,14,5,Standard,2024-04-10
19,12,2,Premium,2024-07-31
128,9,4,Standard,2024-02-19
153,46,5,Standard,2024-06-27
163,41,2,Standard,2024-08-06
171,23,1,Standard,2024-02-06
95,47,3,Standard,2024-04-11
195,11,3,VIP,2024-05-19
91,25,1,Standard,2024-05-22
14,26,3,Premium,2024-02-03
116,24,2,Standard,2024-03-30
33,40,4,VIP,2024-02-27
172,44,1,Standard,2024-01-17
59,47,1,Premium,2024-02-07
177,43,2,VIP,2024-04-24
122,34,4,Premium,2024-06-19
17,39,3,VIP,2024-04-27
59,11,5,VIP,2024-05-04
131,38,3,Premium,2024-04-11
151,10,5,VIP,2024-05-20
196,9,1,Standard,2024-05-05
112,30,3,Standard,2024-02-27
47,29,5,Standard,2024-07-27
193,9,4,VIP,2024-06-15
76,44,4,VIP,2024-06-17
